college_code,college_name,course_code,course_name,seat_type,category,rank,percentile
2102,"Rajarshi Shahu Institute of Management, Aurangabad",210210110,M. B. A.,Home University Seats Allotted to Home University Candidates,PWDOPENH,0,0.0
2102,"Rajarshi Shahu Institute of Management, Aurangabad",210210110,M. B. A.,Home University Seats Allotted to Home University Candidates,PWDSCH,0,0.0
2102,"Rajarshi Shahu Institute of Management, Aurangabad",210210110,M. B. A.,Home University Seats Allotted to Home University Candidates,GSCO,44671,6.5302997
2102,"Rajarshi Shahu Institute of Management, Aurangabad",210210110,M. B. A.,Home University Seats Allotted to Home University Candidates,GNTDO,42190,13.3559396
2102,"Rajarshi Shahu Institute of Management, Aurangabad",210210110,M. B. A.,State Level,EWS,45143,5.0418285
2102,"Rajarshi Shahu Institute of Management, Aurangabad",210210110,M. B. A.,State Level,TFWS,4255,91.4886465
2102,"Rajarshi Shahu Institute of Management, Aurangabad",210210110,M. B. A.,State Level,CAP,2104,0.0
2102,"Rajarshi Shahu Institute of Management, Aurangabad",210210110,M. B. A.,State Level,MBA,0,0.0
2102,"Rajarshi Shahu Institute of Management, Aurangabad",210210110,M. B. A.,State Level,MMS,0,0.0
2104,"Aditya College of MBA, Beed",210410110,M. B. A.,State Level,CAP,2104,0.0
2104,"Aditya College of MBA, Beed",210410110,M. B. A.,State Level,MBA,0,0.0
2104,"Aditya College of MBA, Beed",210410110,M. B. A.,State Level,MMS,0,0.0
2104,"Aditya College of MBA, Beed",210416510,M.B.A.(Marketing Management),State Level,CAP,2106,0.0
2104,"Aditya College of MBA, Beed",210416510,M.B.A.(Marketing Management),State Level,MBA,0,0.0
2104,"Aditya College of MBA, Beed",210416510,M.B.A.(Marketing Management),State Level,MMS,0,0.0
2106,"Lokvikas Educational & Charitable Trust's Marathwada Institute of Management and Research, Aurangabad",210610110,M. B. A.,Home University Seats Allotted to Home University Candidates,GOPENH,20113,61.0968934
2106,"Lokvikas Educational & Charitable Trust's Marathwada Institute of Management and Research, Aurangabad",210610110,M. B. A.,Home University Seats Allotted to Home University Candidates,GNTCH,42250,13.3559396
2106,"Lokvikas Educational & Charitable Trust's Marathwada Institute of Management and Research, Aurangabad",210610110,M. B. A.,State Level,CAP,2108,0.0
2106,"Lokvikas Educational & Charitable Trust's Marathwada Institute of Management and Research, Aurangabad",210610110,M. B. A.,State Level,MBA,0,0.0
2106,"Lokvikas Educational & Charitable Trust's Marathwada Institute of Management and Research, Aurangabad",210610110,M. B. A.,State Level,MMS,0,0.0
2108,"Adarsh Shikshan Prasarak Mandal's K.T. Patil College of MBA, Osmanabad",210810110,M. B. A.,State Level,CAP,2110,0.0
2108,"Adarsh Shikshan Prasarak Mandal's K.T. Patil College of MBA, Osmanabad",210810110,M. B. A.,State Level,MBA,0,0.0
2108,"Adarsh Shikshan Prasarak Mandal's K.T. Patil College of MBA, Osmanabad",210810110,M. B. A.,State Level,MMS,0,0.0
2110,"Nirmal Krida and Samaj Prabhodhan Trust, Institute of Management, Badnapur",211010110,M. B. A.,Home University Seats Allotted to Home University Candidates,GOPENH,32890,35.0313714
2110,"Nirmal Krida and Samaj Prabhodhan Trust, Institute of Management, Badnapur",211010110,M. B. A.,Home University Seats Allotted to Home University Candidates,GSCH,42775,11.7917305
2110,"Nirmal Krida and Samaj Prabhodhan Trust, Institute of Management, Badnapur",211010110,M. B. A.,Home University Seats Allotted to Home University Candidates,GSTH,36585,27.5022408
2110,"Nirmal Krida and Samaj Prabhodhan Trust, Institute of Management, Badnapur",211010110,M. B. A.,Home University Seats Allotted to Home University Candidates,GNTDH,45581,3.6965949
2110,"Nirmal Krida and Samaj Prabhodhan Trust, Institute of Management, Badnapur",211010110,M. B. A.,Home University Seats Allotted to Home University Candidates,GOBCH,0,0.0
2110,"Nirmal Krida and Samaj Prabhodhan Trust, Institute of Management, Badnapur",211010110,M. B. A.,Home University Seats Allotted to Home University Candidates,PWDOPENH,0,0.0
2110,"Nirmal Krida and Samaj Prabhodhan Trust, Institute of Management, Badnapur",211010110,M. B. A.,Other Than Home University Seats Allotted to Other Than Home University Candidates,GOPENO,40325,18.2420865
2110,"Nirmal Krida and Samaj Prabhodhan Trust, Institute of Management, Badnapur",211010110,M. B. A.,Other Than Home University Seats Allotted to Other Than Home University Candidates,GSCO,45187,4.6379348
2110,"Nirmal Krida and Samaj Prabhodhan Trust, Institute of Management, Badnapur",211010110,M. B. A.,Other Than Home University Seats Allotted to Other Than Home University Candidates,GSTO,45270,4.5994171
2110,"Nirmal Krida and Samaj Prabhodhan Trust, Institute of Management, Badnapur",211010110,M. B. A.,Other Than Home University Seats Allotted to Other Than Home University Candidates,GNTCO,0,0.0
2110,"Nirmal Krida and Samaj Prabhodhan Trust, Institute of Management, Badnapur",211010110,M. B. A.,Other Than Home University Seats Allotted to Other Than Home University Candidates,GOBCO,0,0.0
2110,"Nirmal Krida and Samaj Prabhodhan Trust, Institute of Management, Badnapur",211010110,M. B. A.,Home University Seats Allotted to Home University Candidates,GNTAO,41280,15.6678752
2110,"Nirmal Krida and Samaj Prabhodhan Trust, Institute of Management, Badnapur",211010110,M. B. A.,Home University Seats Allotted to Home University Candidates,GOBCO,0,0.0
2110,"Nirmal Krida and Samaj Prabhodhan Trust, Institute of Management, Badnapur",211010110,M. B. A.,State Level,ORPHAN,38850,21.3018614
2110,"Nirmal Krida and Samaj Prabhodhan Trust, Institute of Management, Badnapur",211010110,M. B. A.,State Level,EWS,15268,70.7798028
2110,"Nirmal Krida and Samaj Prabhodhan Trust, Institute of Management, Badnapur",211010110,M. B. A.,State Level,TFWS,0,0.0
2110,"Nirmal Krida and Samaj Prabhodhan Trust, Institute of Management, Badnapur",211010110,M. B. A.,State Level,CAP,2112,0.0
2110,"Nirmal Krida and Samaj Prabhodhan Trust, Institute of Management, Badnapur",211010110,M. B. A.,State Level,MBA,0,0.0
2110,"Nirmal Krida and Samaj Prabhodhan Trust, Institute of Management, Badnapur",211010110,M. B. A.,State Level,MMS,0,0.0
2112,"Shree Yash Pratishthan, Shreeyash College of Engineering and Technology, Aurangabad",211210110,M. B. A.,Home University Seats Allotted to Home University Candidates,GOPENH,11329,78.2901687
2112,"Shree Yash Pratishthan, Shreeyash College of Engineering and Technology, Aurangabad",211210110,M. B. A.,Home University Seats Allotted to Home University Candidates,GSCH,37189,25.2754674
2112,"Shree Yash Pratishthan, Shreeyash College of Engineering and Technology, Aurangabad",211210110,M. B. A.,Home University Seats Allotted to Home University Candidates,GSTH,0,0.0
2112,"Shree Yash Pratishthan, Shreeyash College of Engineering and Technology, Aurangabad",211210110,M. B. A.,Home University Seats Allotted to Home University Candidates,GNTCH,0,0.0
2112,"Shree Yash Pratishthan, Shreeyash College of Engineering and Technology, Aurangabad",211210110,M. B. A.,Home University Seats Allotted to Home University Candidates,GOBCH,0,0.0
2112,"Shree Yash Pratishthan, Shreeyash College of Engineering and Technology, Aurangabad",211210110,M. B. A.,Home University Seats Allotted to Home University Candidates,PWDOPENH,0,0.0
2112,"Shree Yash Pratishthan, Shreeyash College of Engineering and Technology, Aurangabad",211210110,M. B. A.,Home University Seats Allotted to Home University Candidates,GOPENO,39566,20.1428876
2112,"Shree Yash Pratishthan, Shreeyash College of Engineering and Technology, Aurangabad",211210110,M. B. A.,Home University Seats Allotted to Home University Candidates,GSCO,44931,5.6408616
2112,"Shree Yash Pratishthan, Shreeyash College of Engineering and Technology, Aurangabad",211210110,M. B. A.,Home University Seats Allotted to Home University Candidates,GNTCO,0,0.0
2112,"Shree Yash Pratishthan, Shreeyash College of Engineering and Technology, Aurangabad",211210110,M. B. A.,State Level,ORPHAN,18541,63.7708083
2112,"Shree Yash Pratishthan, Shreeyash College of Engineering and Technology, Aurangabad",211210110,M. B. A.,State Level,EWS,23819,54.0307102
2112,"Shree Yash Pratishthan, Shreeyash College of Engineering and Technology, Aurangabad",211210110,M. B. A.,State Level,CAP,2113,0.0
2112,"Shree Yash Pratishthan, Shreeyash College of Engineering and Technology, Aurangabad",211210110,M. B. A.,State Level,MBA,0,0.0
2112,"Shree Yash Pratishthan, Shreeyash College of Engineering and Technology, Aurangabad",211210110,M. B. A.,State Level,MMS,0,0.0
2113,"G. S. Mandal's Maharashtra Institute of Technology, Aurangabad",211310110,M. B. A.,State Level,GOPENS,37870,24.4749508
2113,"G. S. Mandal's Maharashtra Institute of Technology, Aurangabad",211310110,M. B. A.,State Level,GSCS,42317,12.9967581
2113,"G. S. Mandal's Maharashtra Institute of Technology, Aurangabad",211310110,M. B. A.,State Level,GSTS,39880,18.568147
2113,"G. S. Mandal's Maharashtra Institute of Technology, Aurangabad",211310110,M. B. A.,State Level,GNTAS,44909,5.6408616
2113,"G. S. Mandal's Maharashtra Institute of Technology, Aurangabad",211310110,M. B. A.,State Level,GNTBS,41228,15.6678752
2113,"G. S. Mandal's Maharashtra Institute of Technology, Aurangabad",211310110,M. B. A.,State Level,GNTCS,43056,10.7237825
2113,"G. S. Mandal's Maharashtra Institute of Technology, Aurangabad",211310110,M. B. A.,State Level,GNTDS,36339,27.723746
2113,"G. S. Mandal's Maharashtra Institute of Technology, Aurangabad",211310110,M. B. A.,State Level,GOBCS,16257,68.560813
2113,"G. S. Mandal's Maharashtra Institute of Technology, Aurangabad",211310110,M. B. A.,State Level,PWDOPENS,0,0.0
2113,"G. S. Mandal's Maharashtra Institute of Technology, Aurangabad",211310110,M. B. A.,State Level,ORPHAN,0,0.0
2113,"G. S. Mandal's Maharashtra Institute of Technology, Aurangabad",211310110,M. B. A.,State Level,EWS,0,0.0
2113,"G. S. Mandal's Maharashtra Institute of Technology, Aurangabad",211310110,M. B. A.,State Level,TFWS,0,0.0
2113,"G. S. Mandal's Maharashtra Institute of Technology, Aurangabad",211310110,M. B. A.,State Level,CAP,2114,0.0
2113,"G. S. Mandal's Maharashtra Institute of Technology, Aurangabad",211310110,M. B. A.,State Level,MBA,0,0.0
2113,"G. S. Mandal's Maharashtra Institute of Technology, Aurangabad",211310110,M. B. A.,State Level,MMS,0,0.0
2114,"Deogiri Institute of Engineering and Management Studies, Aurangabad",211410110,M. B. A.,Home University Seats Allotted to Home University Candidates,GOPENH,23413,55.1487998
2114,"Deogiri Institute of Engineering and Management Studies, Aurangabad",211410110,M. B. A.,Home University Seats Allotted to Home University Candidates,GSCH,27830,46.4953437
2114,"Deogiri Institute of Engineering and Management Studies, Aurangabad",211410110,M. B. A.,Home University Seats Allotted to Home University Candidates,GSTH,43155,10.7237825
2114,"Deogiri Institute of Engineering and Management Studies, Aurangabad",211410110,M. B. A.,Home University Seats Allotted to Home University Candidates,GNTAH,37525,24.5000546
2114,"Deogiri Institute of Engineering and Management Studies, Aurangabad",211410110,M. B. A.,Home University Seats Allotted to Home University Candidates,GNTDH,45480,3.9597462
2114,"Deogiri Institute of Engineering and Management Studies, Aurangabad",211410110,M. B. A.,Home University Seats Allotted to Home University Candidates,GOBCH,0,0.0
2114,"Deogiri Institute of Engineering and Management Studies, Aurangabad",211410110,M. B. A.,Home University Seats Allotted to Home University Candidates,PWDOPENH,0,0.0
2114,"Deogiri Institute of Engineering and Management Studies, Aurangabad",211410110,M. B. A.,Home University Seats Allotted to Home University Candidates,PWDSCH,0,0.0
2114,"Deogiri Institute of Engineering and Management Studies, Aurangabad",211410110,M. B. A.,Home University Seats Allotted to Home University Candidates,PWDOBCH,0,0.0
2114,"Deogiri Institute of Engineering and Management Studies, Aurangabad",211410110,M. B. A.,Home University Seats Allotted to Home University Candidates,GSCO,33741,33.1342859
2114,"Deogiri Institute of Engineering and Management Studies, Aurangabad",211410110,M. B. A.,Home University Seats Allotted to Home University Candidates,GSTO,43592,9.6218099
2114,"Deogiri Institute of Engineering and Management Studies, Aurangabad",211410110,M. B. A.,Home University Seats Allotted to Home University Candidates,GNTAO,35238,30.5608872
2114,"Deogiri Institute of Engineering and Management Studies, Aurangabad",211410110,M. B. A.,Home University Seats Allotted to Home University Candidates,GNTCO,0,0.0
2114,"Deogiri Institute of Engineering and Management Studies, Aurangabad",211410110,M. B. A.,Home University Seats Allotted to Home University Candidates,GOBCO,0,0.0
2114,"Deogiri Institute of Engineering and Management Studies, Aurangabad",211410110,M. B. A.,State Level,ORPHAN,17439,66.2659819
2114,"Deogiri Institute of Engineering and Management Studies, Aurangabad",211410110,M. B. A.,State Level,EWS,2585,95.0284402
2114,"Deogiri Institute of Engineering and Management Studies, Aurangabad",211410110,M. B. A.,State Level,TFWS,0,0.0
2114,"Deogiri Institute of Engineering and Management Studies, Aurangabad",211410110,M. B. A.,State Level,CAP,2115,0.0
2114,"Deogiri Institute of Engineering and Management Studies, Aurangabad",211410110,M. B. A.,State Level,MBA,0,0.0
2114,"Deogiri Institute of Engineering and Management Studies, Aurangabad",211410110,M. B. A.,State Level,MMS,0,0.0
2115,"Sahyog Sevabhavi Santha's Indira Institute of Management Science, Nanded",211510110,M. B. A.,State Level,CAP,2116,0.0
2115,"Sahyog Sevabhavi Santha's Indira Institute of Management Science, Nanded",211510110,M. B. A.,State Level,MBA,0,0.0
2115,"Sahyog Sevabhavi Santha's Indira Institute of Management Science, Nanded",211510110,M. B. A.,State Level,MMS,0,0.0
2116,"Matoshri Pratishan's Group of Institutions (Integrated Campus), Kupsarwadi , Nanded",211610110,M. B. A.,State Level,CAP,2119,0.0
2116,"Matoshri Pratishan's Group of Institutions (Integrated Campus), Kupsarwadi , Nanded",211610110,M. B. A.,State Level,MBA,0,0.0
2116,"Matoshri Pratishan's Group of Institutions (Integrated Campus), Kupsarwadi , Nanded",211610110,M. B. A.,State Level,MMS,0,0.0
2119,"Shree Sharda Bhavan Education Society's Institute of Technology & Management, Nanded",211910110,M. B. A.,Home University Seats Allotted to Home University Candidates,GOPENH,42115,13.4936424
2119,"Shree Sharda Bhavan Education Society's Institute of Technology & Management, Nanded",211910110,M. B. A.,Home University Seats Allotted to Home University Candidates,GSCH,46331,1.3290308
2119,"Shree Sharda Bhavan Education Society's Institute of Technology & Management, Nanded",211910110,M. B. A.,Home University Seats Allotted to Home University Candidates,GSTH,0,0.0
